Loading design...
Design: SKY130 Operational Amplifier
Parameters: 17
Specs: 6

DE: 17 params, pop=34, patience=10, workers=8
[DE] iter    1 | best: 3.545554e+01 | no_improve:   0 | div: 0.2886 | dt: 150.263s
[DE] iter    2 | best: 3.545554e+01 | no_improve:   1 | div: 0.2889 | dt: 150.503s
[DE] iter    3 | best: 3.545554e+01 | no_improve:   2 | div: 0.2841 | dt: 138.901s
[DE] iter    4 | best: 3.545554e+01 | no_improve:   3 | div: 0.2731 | dt: 137.584s
[DE] iter    5 | best: 1.655933e+01 | no_improve:   0 | div: 0.2672 | dt: 138.638s
[DE] iter    6 | best: 1.655933e+01 | no_improve:   1 | div: 0.2642 | dt: 149.140s
[DE] iter    7 | best: 1.655933e+01 | no_improve:   2 | div: 0.2569 | dt: 118.984s
[DE] iter    8 | best: 1.655933e+01 | no_improve:   3 | div: 0.2541 | dt: 141.396s
[DE] iter    9 | best: 1.395093e+01 | no_improve:   0 | div: 0.2477 | dt: 98.868s

[DE] iter   10 | best: -4.648225e+00 | no_improve:   5 | div: 0.2314 | dt: 112.367s
[DE] iter   11 | best: -4.648225e+00 | no_improve:   6 | div: 0.2320 | dt: 119.110s
[DE] iter   12 | best: -4.648225e+00 | no_improve:   7 | div: 0.2320 | dt: 120.442s
