Loading design...
Design: SKY130 Operational Amplifier
Parameters: 17
Specs: 6

DE: 17 params, pop=100, patience=50, workers=8
  Seeding DE with previous best parameters
[DE] iter    1 | best: 1.013478e+01 | no_improve:   0 | div: 0.3040 | dt: 274.910s
[DE] iter    2 | best: 4.627405e+00 | no_improve:   0 | div: 0.2897 | dt: 267.460s
[DE] iter    3 | best: 4.627405e+00 | no_improve:   1 | div: 0.2775 | dt: 283.341s
[DE] iter    4 | best: -1.443416e+00 | no_improve:   0 | div: 0.2649 | dt: 286.627s
[DE] iter    5 | best: -4.846625e+00 | no_improve:   0 | div: 0.2552 | dt: 272.126s
[DE] iter    6 | best: -5.010573e+00 | no_improve:   0 | div: 0.2460 | dt: 286.059s
[DE] iter    7 | best: -5.010573e+00 | no_improve:   1 | div: 0.2399 | dt: 287.697s
[DE] iter    8 | best: -5.010573e+00 | no_improve:   2 | div: 0.2298 | dt: 314.443s
[DE] iter    9 | best: -5.010573e+00 | no_improve:   3 | div: 0.2279 | dt: 296.920s
[DE] iter   10 | best: -5.010573e+00 | no_improve:   4 | div: 0.2276 | dt: 311.416s
[DE] iter   11 | best: -5.010573e+00 | no_improve:   5 | div: 0.2243 | dt: 296.682s
[DE] iter   12 | best: -5.010573e+00 | no_improve:   6 | div: 0.2221 | dt: 307.284s
[DE] iter   13 | best: -5.010573e+00 | no_improve:   7 | div: 0.2173 | dt: 310.374s
[DE] iter   14 | best: -5.890066e+00 | no_improve:   0 | div: 0.2149 | dt: 289.462s
[DE] iter   15 | best: -5.890066e+00 | no_improve:   1 | div: 0.2118 | dt: 147.430s
[DE] iter   16 | best: -5.890066e+00 | no_improve:   2 | div: 0.2082 | dt: 158.510s
[DE] iter   17 | best: -5.890066e+00 | no_improve:   3 | div: 0.2074 | dt: 146.391s
[DE] iter   18 | best: -5.890066e+00 | no_improve:   4 | div: 0.2046 | dt: 274.591s
[DE] iter   19 | best: -5.890066e+00 | no_improve:   5 | div: 0.2046 | dt: 281.018s
[DE] iter   20 | best: -5.890066e+00 | no_improve:   6 | div: 0.2052 | dt: 283.741s
[DE] iter   21 | best: -5.890066e+00 | no_improve:   7 | div: 0.2063 | dt: 291.898s
[DE] iter   22 | best: -5.890066e+00 | no_improve:   8 | div: 0.2053 | dt: 288.263s
[DE] iter   23 | best: -5.890066e+00 | no_improve:   9 | div: 0.2046 | dt: 307.974s
[DE] iter   24 | best: -5.890066e+00 | no_improve:  10 | div: 0.2037 | dt: 303.984s
[DE] iter   25 | best: -5.890066e+00 | no_improve:  11 | div: 0.2035 | dt: 297.570s
[DE] iter   26 | best: -5.890066e+00 | no_improve:  12 | div: 0.1998 | dt: 290.727s
[DE] iter   27 | best: -5.890066e+00 | no_improve:  13 | div: 0.2017 | dt: 299.808s
[DE] iter   28 | best: -5.890066e+00 | no_improve:  14 | div: 0.2006 | dt: 297.361s
[DE] iter   29 | best: -5.890066e+00 | no_improve:  15 | div: 0.1999 | dt: 293.682s
[DE] iter   30 | best: -5.950242e+00 | no_improve:   0 | div: 0.1999 | dt: 304.846s
[DE] iter   31 | best: -5.950242e+00 | no_improve:   1 | div: 0.1999 | dt: 308.964s
[DE] iter   32 | best: -5.950242e+00 | no_improve:   2 | div: 0.2002 | dt: 287.532s
[DE] iter   33 | best: -6.161803e+00 | no_improve:   0 | div: 0.1963 | dt: 299.037s
[DE] iter   34 | best: -6.161803e+00 | no_improve:   1 | div: 0.1945 | dt: 320.915s
[DE] iter   35 | best: -6.161803e+00 | no_improve:   2 | div: 0.1935 | dt: 311.118s
[DE] iter   36 | best: -6.174630e+00 | no_improve:   0 | div: 0.1928 | dt: 272.601s
[DE] iter   37 | best: -6.174630e+00 | no_improve:   1 | div: 0.1929 | dt: 154.639s
